asn,count,cc
33085,1,US
33088,1,US
33089,1,US
33091,1,CA
33093,1,US
33095,1,US
33096,1,CA
33097,1,US
33099,1,US
33100,1,US
33103,1,US
33104,1,US
33105,1,CA
33110,1,CA
33111,1,US
33112,1,US
33113,1,US
33114,1,US
33116,1,US
33120,1,US
33121,1,US
33123,1,US
33125,1,US
33127,1,US
33129,1,US
33130,1,CA
33131,1,US
33132,2,CA;US
33133,1,US
33134,1,US
33137,1,US
33138,1,US
33139,2,CA;US
33141,1,US
33145,1,US
33149,1,US
33151,1,US
33152,1,US
33153,1,US
33154,1,US
33155,1,US
33156,1,US
33159,1,US
33160,1,US
33161,1,US
33163,1,US
33164,2,CA;US
33166,2,RU;US
33167,1,US
33168,1,US
33169,1,CA
33170,1,US
33171,1,DE
33172,1,US
33173,1,US
33174,1,US
33176,1,US
33177,1,US
33178,1,US
33182,8,BR;CO;DE;GB;IN;MX;TR;US
33184,1,US
33185,1,CA
33186,1,US
33187,1,US
33189,1,US
33190,1,US
33191,1,US
33192,1,US
33193,1,US
33194,1,US
33196,1,US
33198,1,US
33199,1,US
33201,1,US
33202,1,US
33203,1,US
33206,1,US
33208,1,US
33209,1,CA
33211,1,US
33213,1,US
33215,1,US
33217,1,US
33218,1,US
33222,1,US
33223,1,US
33226,1,US
33227,1,US
33229,1,VG
33230,1,CA
33232,1,US
33233,1,US
33234,1,US
33235,1,US
33236,1,US
33238,1,US
33239,1,US
33240,1,CA
33242,1,US
33246,1,US
33247,1,US
33248,1,US
33250,1,US
33252,1,US
33254,1,US
33255,1,US
33256,2,CA;US
33257,1,US
33258,1,US
33260,1,US
33261,1,US
33262,1,US
33264,1,US
33265,1,US
33267,1,US
33268,1,US
33270,1,US
33271,1,US
33274,1,US
33275,1,US
33277,1,US
33278,1,US
33279,1,US
33280,2,IE;US
33281,1,US
33282,1,US
33283,1,US
33284,1,US
33286,1,US
33287,1,US
33288,1,US
33289,1,US
33290,1,US
33292,1,US
33293,1,US
33294,1,US
33296,1,US
33297,1,US
33299,1,US
33300,1,CA
33302,1,US
33303,1,US
33304,1,US
33307,1,US
33309,2,GB;US
33311,1,US
33312,1,US
33313,1,US
33315,1,PR
33316,1,US
33318,2,CA;US
33321,1,US
33322,1,US
33324,1,US
33326,1,CA
33327,1,US
33328,1,US
33329,1,CA
33331,1,US
33333,1,US
33339,1,US
33343,1,US
33344,1,US
33345,1,US
33346,1,US
33347,1,US
33348,1,US
33350,1,US
33353,4,BR;GB;JP;US
33354,1,US
33355,1,US
33356,1,US
33358,1,US
33359,1,US
33360,1,US
33361,1,CA
33362,1,US
33363,1,US
33365,1,US
33366,1,US
33368,1,US
33369,1,US
33370,1,US
33371,2,GB;US
33372,1,US
33373,1,US
33374,1,CA
33376,1,US
33377,1,US
33378,1,US
33381,1,US
33382,1,US
33383,1,US
33385,1,US
33387,12,AE;CY;DE;FR;IE;LT;PL;RS;RU;UA;US;ZA
33389,1,CA
33390,1,US
33391,1,US
33392,2,MF;US
33393,1,US
33394,1,US
33395,1,US
33397,1,US
33398,1,US
33401,1,US
33402,1,US
33405,1,US
33409,1,US
33411,1,US
33412,1,CA
33413,1,US
33414,1,US
33415,1,US
33416,1,US
33417,1,US
33418,1,US
33419,1,US
33420,1,US
33422,1,US
33425,1,US
33427,1,US
33428,1,US
33430,1,US
33433,1,US
33434,1,US
33435,1,US
33438,5,AU;GB;JP;NL;US
33439,1,US
33441,1,US
33442,2,GB;US
33444,1,US
33445,1,US
33449,1,US
33452,1,US
33455,1,US
33459,2,GB;US
33460,1,US
33461,1,US
33462,1,US
33463,1,US
33465,1,US
33466,1,US
33467,1,US
33468,1,US
33469,1,US
33470,1,US
33476,1,US
33477,1,US
33478,1,US
33479,1,US
33480,3,DE;IN;US
33481,1,US
33482,1,US
33484,1,US
33486,1,US
33488,1,US
33489,1,US
33490,1,US
33491,1,US
33492,1,US
33493,1,US
33494,1,US
33496,1,US
33498,1,US
33499,1,US
33501,1,US
33503,1,US
33504,1,US
33506,1,US
33508,1,US
33509,1,US
33510,1,CA
33511,1,US
33512,1,US
33514,1,US
33515,1,US
33516,1,US
33517,2,SE;US
33519,1,US
33521,1,US
33522,1,US
33523,1,US
33527,1,US
33529,1,US
33531,1,US
33532,1,US
33533,1,US
33534,1,US
33536,1,US
33538,1,US
33539,1,US
33540,1,US
33541,1,CA
33543,1,US
33544,1,US
33545,1,US
33548,1,US
33549,1,CA
33550,1,US
33551,1,US
33553,1,US
33554,1,CA
33555,1,US
33556,1,US
33560,1,US
33561,2,CA;US
33562,1,US
33563,1,US
33564,1,US
33565,1,US
33566,1,US
33567,1,LS
33569,1,US
33570,1,US
33572,1,US
33573,1,US
33575,1,US
33576,5,AI;BM;GY;JM;US
33577,1,US
33580,1,US
33581,1,US
33582,3,BB;JM;LC
33583,1,US
33586,1,US
33587,1,US
33588,1,US
33593,1,US
33594,1,CA
33595,1,US
33596,1,US
33597,1,US
33598,1,US
33599,1,US
33600,1,US
33602,1,CA
33603,1,US
33604,1,US
33606,1,US
33607,1,US
33608,1,US
33610,1,CA
33611,1,US
33613,1,US
33614,1,US
33615,1,US
33616,1,US
33618,1,US
33619,1,US
33620,1,US
33621,1,US
33623,1,US
33625,1,US
33627,1,US
33628,1,US
33629,1,US
33630,1,US
33631,1,US
33632,1,US
33633,1,US
33635,1,US
33636,1,US
33638,1,US
33640,1,US
33642,1,US
33643,1,US
33644,1,US
33645,1,US
33647,1,US
33650,1,US
33651,2,CA;US
33652,1,US
33654,1,US
33655,1,US
33656,1,US
33657,1,US
33659,2,CA;US
33660,2,IE;US
33661,1,US
33662,1,US
33665,1,US
33666,1,US
33667,2,IE;US
33668,1,US
33670,1,US
33673,1,US
33674,1,US
33675,1,US
33680,2,PH;US
33681,1,US
33683,1,US
33684,1,US
33686,1,US
33690,1,US
33692,1,US
33693,1,US
33695,1,US
33696,7,AE;AT;CA;DE;ES;US;ZA
33699,1,US
33700,1,US
33701,1,US
33703,1,US
33705,1,CA
33709,1,US
33710,1,US
33712,1,US
33714,1,US
33717,2,TW;US
33722,1,US
33723,1,US
33724,1,US
33725,1,US
33726,1,US
33728,1,US
33729,1,US
33730,1,US
33732,1,US
33734,1,US
33735,1,US
33736,1,US
33737,1,US
33738,1,US
33740,1,US
33742,1,US
33743,1,US
33748,1,US
33749,1,US
33751,1,US
33753,1,US
33759,1,US
33762,1,ZA
33763,3,NA;ZA;ZW
33764,2,MU;ZA
33765,1,TZ
33769,1,ZA
33771,1,KE
33777,1,EG
33778,1,EG
33779,1,DZ
33781,1,BW
33782,1,EG
33785,1,EG
33786,1,GH
33788,1,SD
33791,1,TZ
33796,1,DK
33797,1,RU
33801,1,NL
33802,2,BG;IL
33806,1,PL
33807,1,PL
33808,1,DE
33811,2,DE;US
33813,1,PT
33814,1,DE
33817,1,UA
33819,1,RU
33820,2,NL;US
33821,1,RO
33823,1,RO
33824,1,DE
33825,1,BG
33826,1,PL
33828,1,DE
33829,1,RO
33830,1,TR
33831,1,JO
33835,1,FR
33837,1,SE
33838,1,PL
33839,1,RO
33843,1,DE
33844,1,RU
33845,1,CH
33846,1,DE
33848,1,DE
33849,1,CH
33850,1,SI
33852,1,AM
33853,1,BG
33854,1,GB
33856,1,TR
33864,1,BE
33867,1,LV
33868,1,PL
33869,1,PL
33871,1,RU
33872,2,AT;DE
33873,1,DE
33874,2,DE;MT
33875,1,RO
33876,1,PT
33878,1,KZ
33879,1,GB
33883,1,CZ
33885,1,SE
33886,1,SE
33888,1,RU
33892,1,RU
33894,1,RU
33895,1,PL
33896,1,DE
33901,1,PL
33902,1,RU
33903,1,RU
33904,1,RU
33905,2,NL;US
33906,1,RO
33907,1,SE
33908,1,RU
33910,1,TR
33911,1,RO
33914,1,IL
33915,4,DE;GB;NL;US
33916,1,DK
33917,1,AT
33918,1,SI
33920,1,GB
33921,1,GB
33922,1,LT
33923,1,PL
33924,1,AL
33925,1,RO
33927,1,UA
33930,1,FR
33932,1,ES
33933,1,DE
33934,1,RU
33936,1,RU
33940,1,DE
33941,1,GB
33942,1,IT
33943,1,CZ
33946,1,RO
33947,1,HU
33951,1,PL
33953,1,GB
33954,1,HU
33958,1,CH
33959,1,DE
33960,1,TR
33961,1,RO
33962,1,RU
33964,1,IT
33965,1,CH
33967,1,GB
33968,1,GB
33972,1,RU
33973,2,BY;HU
33975,1,GB
33976,1,SE
33977,1,RO
33978,1,UA
33980,1,SE
33981,1,GB
33983,1,AL
33984,1,DE
33985,1,PL
33986,1,IT
33987,1,RU
33988,1,DE
33991,1,RU
33993,1,RU
33996,1,PL
33998,1,CH
33999,1,UA
34000,1,FR
34001,1,LV
34002,1,FR
34006,2,FR;NL
34007,1,GB
34010,1,GB
34011,1,DE
34012,1,NL
34015,1,DE
34017,1,RU
34019,2,FR;US
34022,1,RO
34024,1,SI
34027,1,DK
34031,1,DE
34032,1,LB
34033,1,RU
34037,1,LT
34038,1,RU
34040,1,CZ
34042,1,RU
34045,1,PL
34046,1,UA
34047,1,UA
34049,1,CZ
34051,1,AU
34052,1,RU
34056,1,UA
34058,1,UA
34059,1,AT
34060,1,RO
34062,1,LB
34065,1,UA
34066,1,GB
34068,1,UA
34069,1,PL
34073,1,LV
34074,1,US
34076,1,PL
34080,1,CZ
34081,3,DE;ES;IT
34083,1,AM
34085,1,RU
34086,4,CH;DE;FI;SE
34087,1,NO
34088,1,DE
34089,1,RU
34090,1,AT
34093,1,CZ
34094,1,UA
34098,1,RU
34099,1,GB
34100,1,NO
34102,1,RU
34106,1,BE
34108,1,NL
34113,1,LB
34114,1,ES
34117,1,TR
34118,1,UA
34119,1,GB
34120,1,LT
34121,1,RU
34123,1,RU
34125,1,DE
34127,1,DE
34131,1,RS
34133,1,SE
34134,1,GB
34136,1,UA
34137,1,RU
34139,1,RU
34141,1,NL
34142,1,UA
34144,1,BE
34146,1,CH
34147,1,RU
34150,1,RU
34154,1,DE
34155,1,RU
34156,1,DE
34162,1,TR
34164,3,CA;NL;US
34165,1,DK
34166,1,RU
34167,1,BE
34168,1,RU
34169,1,PL
34170,1,AZ
34171,1,DE
34172,1,DE
34173,1,FR
34176,1,RO
34177,1,FR
34178,1,GB
34180,1,RU
34182,2,CH;DE
34183,1,AT
34184,1,RO
34187,1,UA
34190,1,UA
34191,1,DE
34192,1,RU
34193,1,DE
34197,1,FR
34199,1,PL
34202,1,GB
34204,1,UA
34205,1,RU
34208,1,PL
34210,1,NL
34211,1,RU
34212,1,PL
34213,1,DE
34214,1,UA
34215,1,NL
34216,1,IT
34218,1,IE
34219,1,DE
34221,1,RU
34222,1,CZ
34223,1,RU
34224,1,BG
34225,1,DE
34228,1,SE
34232,1,RU
34233,1,NL
34234,1,SE
34235,1,FR
34236,1,SE
34239,1,GR
34240,1,DE
34241,1,RU
34244,1,SE
34245,1,IE
34246,1,RU
34247,1,DE
34248,2,UA;US
34250,1,UZ
34251,1,UA
34252,1,PL
34253,2,GB;US
34254,1,PL
34256,1,DE
34258,1,RS
34259,3,ES;NL;UA
34261,1,CH
34262,1,HU
34263,1,FI
34265,1,UA
34267,1,RU
34268,1,RU
34270,1,GB
34271,1,CH
34272,1,BG
34273,1,FI
34278,1,UA
34279,1,RO
34280,1,UA
34282,1,GB
34283,1,RO
34284,1,PL
34285,1,ES
34287,1,RU
34288,1,CH
34289,1,DE
34290,1,CH
34291,1,RU
34293,1,CZ
34294,1,FR
34295,1,BG
34296,1,TR
34299,1,RS
34300,1,RU
34301,1,RO
34303,1,RU
34304,1,RO
34305,2,NL;US
34306,1,RE
34308,1,DE
34309,2,DE;US
34310,1,CH
34311,1,NL
34312,1,UA
34314,1,BG
34315,1,CZ
34318,1,AT
34320,1,RU
34321,1,UA
34322,1,RU
34323,1,UA
34324,1,PL
34326,2,EE;LV
34327,1,RU
34329,1,RU
34330,1,PL
34336,1,RU
34337,1,PL
34339,1,PL
34340,1,BG
34342,1,PL
34343,1,NL
34344,1,GB
34347,1,AT
34350,1,GB
34351,1,RU
34352,1,RU
34353,1,RO
34354,1,LV
34355,1,UA
34358,3,ES;PL;RO
34359,1,UA
34360,1,PL
34362,1,HR
34367,1,SI
34368,1,BG
34370,1,LB
34372,1,DE
34373,1,NL
34376,1,BG
34379,1,UA
34380,1,IL
34381,2,DE;RU
34383,1,FR
34384,1,FI
34385,1,SE
34386,1,DE
34387,2,FI;US
34389,1,RU
34390,1,PL
34391,1,FR
34392,1,PL
34393,1,PL
34395,1,BG
34396,1,DE
34397,1,SA
34398,1,TR
34399,1,UA
34400,1,SA
34402,1,PL
34403,1,TR
34404,1,RS
34405,1,IT
34407,1,GB
34409,1,PL
34410,1,MT
34412,1,IR
34414,3,AU;FI;US
34415,1,RO
34416,1,RO
34417,1,LV
34418,1,TR
34420,1,ES
34422,1,FR
34424,1,PL
34425,1,US
34426,1,SA
34427,1,NL
34428,1,IT
34430,1,NL
34431,1,PL
34432,1,DE
34433,1,FR
34434,1,RU
34438,1,CH
34439,1,DE
34440,2,DE;SG
34442,1,GB
34443,1,SK
34444,1,FR
34447,1,LB
34448,1,UA
34450,1,RO
34451,1,RO
34453,1,DE
34456,1,RU
34457,1,DE
34458,1,LB
34460,1,DE
34461,1,DE
34462,1,SK
34463,1,HR
34464,1,RU
34465,3,GB;US;ZA
34467,1,RU
34469,1,RO
34470,1,RU
34471,1,ES
34476,1,TR
34478,1,TR
34479,1,RU
34482,1,DK
34485,1,RU
34487,1,CZ
34488,1,SI
34489,1,HU
34491,1,BG
34492,1,AM
34493,1,FR
34494,1,PL
34497,1,GG
34499,1,GB
34500,1,RU
34502,1,AT
34503,1,CZ
34506,1,DK
34508,1,RU
34509,1,PL
34510,1,FR
34511,1,ES
34513,1,IR
34514,1,CH
34515,1,IQ
34516,1,GR
34517,1,RO
34518,2,CZ;RU
34519,1,HR
34520,1,DE
34521,1,SK
34522,1,HR
34523,1,GB
34524,1,BG
34525,1,PL
34527,1,RU
34528,1,RU
34529,1,MD
34530,1,PL
34531,1,DE
34532,1,CH
34533,1,RU
34534,2,FR;US
34535,1,LV
34536,1,FR
34538,1,RO
34540,1,HR
34541,1,FI
34542,1,FR
34543,1,RO
34544,1,PL
34545,1,RU
34547,1,MK
34548,1,DE
34549,13,CN;CZ;DE;EE;FR;IN;IT;LT;LV;RU;UA;US;ZA
34550,1,RU
34551,1,RO
34552,1,RU
34553,1,US
34554,1,CH
34555,1,GB
34557,1,TJ
34558,1,MT
34559,1,RU
34560,1,RO
34561,1,RU
34562,1,NL
34563,1,HU
34564,1,DE
34567,1,HK
34568,1,DE
34569,2,BG;TR
34572,1,FR
34573,1,RU
34574,1,RU
34576,1,SE
34577,1,BG
34578,1,CH
34580,1,RU
34582,1,RU
34584,1,RU
34587,1,GB
34589,1,US
34590,1,RU
34591,1,DE
34592,1,IR
34593,1,TR
34594,1,HR
34596,1,CZ
34597,1,NL
34599,1,IT
34601,1,RO
34602,1,RU
34604,1,PL
34605,1,UA
34606,1,IT
34610,1,SE
34611,1,GB
34612,1,NL
34613,1,IT
34614,1,DE
34615,1,CH
34618,1,IT
34619,1,TR
34620,1,LV
34621,1,RO
34622,1,SE
34623,1,GB
34624,1,DE
34625,1,GB
34628,1,SE
34629,1,RU
34630,1,RO
34633,1,UA
34636,1,IR
34637,1,PL
34639,1,RU
34640,1,GB
34641,3,BE;HR;US
34642,1,RU
34643,2,GB;PT
34644,1,RU
34646,1,DE
34648,1,RO
34649,1,GB
34650,1,IT
34653,1,BG
34654,1,GB
34655,3,HU;LU;US
34656,1,PL
34657,1,GB
34659,1,FR
34660,1,GB
34661,1,UA
34662,1,RU
34663,1,NL
34664,1,RU
34665,4,CZ;HK;RU;UA
34666,1,GE
34668,1,UA
34670,1,DK
34671,1,RU
34672,1,GB
34674,1,BG
34675,1,GB
34678,1,IS
34679,1,RO
34680,1,IT
34681,1,DE
34682,1,RU
34683,1,LU
34684,1,TR
34685,1,DE
34686,1,SE
34687,1,RU
34688,1,PL
34691,1,IT
34694,1,AT
34695,1,GB
34697,1,GB
34698,1,RU
34699,1,IT
34700,1,UA
34701,1,DE
34702,4,EE;ES;GB;RU
34703,1,RU
34704,1,FR
34705,1,DK
34706,1,RU
34707,1,RU
34709,1,RU
34711,1,RO
34714,1,RO
34715,1,UA
34717,1,SI
34718,2,RU;UZ
34719,1,PL
34722,1,DE
34723,1,RO
34724,1,RS
34727,1,FR
34729,1,EE
34730,1,PL
34731,1,IT
34734,1,NL
34735,1,AT
34736,1,TR
34737,1,GB
34738,1,BZ
34739,1,RU
34740,1,RO
34741,1,LB
34742,1,UA
34743,1,UA
34744,1,RO
34745,1,GB
34746,1,GB
34747,1,RU
34749,1,FR
34752,1,FR
34754,1,BG
34755,1,TR
34756,1,NL
34757,1,RU
34758,1,IT
34759,1,IT
34760,1,ES
34761,1,FR
34762,4,BE;GB;IT;NL
34763,1,LB
34764,1,DE
34765,1,PL
34766,1,NL
34767,1,AT
34768,1,GB
34769,1,LU
34771,1,RU
34772,1,MK
34773,1,KE
34774,1,US
34775,1,CY
34776,1,UA
34777,1,NL
34778,1,US
34779,3,ES;RS;SI
34780,1,GR
34781,1,CH
34783,1,FR
34784,1,RU
34785,1,AT
34786,1,UA
34787,1,UA
34788,1,DE
34789,1,PL
34790,1,GB
34791,1,SK
34792,1,UA
34793,1,DE
34794,1,RO
34795,1,RO
34797,1,GE
34798,1,AT
34800,1,CH
34802,1,RU
34803,1,GI
34804,1,RU
34805,1,PL
34806,1,CN
34808,1,RO
34809,1,FR
34810,1,GI
34812,1,AT
34813,1,HK
34814,1,UA
34815,1,IE
34816,1,GB
34819,1,CZ
34820,1,SK
34822,1,NO
34824,1,RU
34826,1,PL
34827,1,GB
34832,1,RU
34834,1,DE
34835,1,PL
34836,1,RU
34837,1,IR
34838,1,RU
34841,1,BG
34842,1,LT
34843,1,RU
34844,1,PL
34845,1,PL
34846,1,GB
34847,1,RO
34848,1,DK
34849,2,NL;RU
34851,1,RU
34852,1,IL
34853,1,RU
34854,3,BE;DE;US
34855,1,RU
34856,1,RU
34857,1,LT
34858,1,RU
34859,1,RU
34862,1,RU
34863,1,FR
34865,1,IR
34866,1,RU
34867,1,UA
34869,1,RU
34870,1,UA
34871,1,IR
34872,1,BE
34873,1,PT
34875,1,RU
34876,1,AZ
34877,1,UA
34878,1,DE
34879,1,RU
34882,1,RU
34883,1,AT
34885,1,AT
34886,1,IL
34887,1,RU
34890,1,GB
34891,1,PL
34892,1,RU
34893,1,CH
34894,1,RU
34895,1,DE
34896,1,RU
34897,1,RU
34900,1,GB
34901,1,RU
34902,1,PL
34903,1,PL
34904,1,RO
34905,1,AT
34906,1,DE
34907,1,PL
34909,1,BG
34910,1,RU
34911,1,CZ
34913,1,FR
34914,1,GB
34915,1,RO
34916,1,RO
34917,1,BG
34919,1,IL
34920,1,GB
34921,1,BY
34922,2,GB;US
34924,2,CA;DE
34925,1,RU
34927,2,CA;CH
34928,1,DE
34929,1,IQ
34930,1,GB
34931,1,GB
34933,1,UA
34934,2,GB;NL
34935,1,IL
34936,1,DE
34937,1,PL
34939,1,US
34941,2,DE;SE
34942,1,NL
34943,1,BA
34944,1,RU
34945,1,QA
34946,1,SE
34948,1,FR
34949,1,FR
34950,1,SE
34951,1,RO
34953,2,DE;US
34955,1,CZ
34958,2,BE;FR
34959,1,RU
34960,1,CH
34961,1,LT
34964,1,AT
34965,1,SE
34966,1,DE
34967,1,GB
34968,1,NL
34969,1,PL
34970,2,FR;US
34971,3,IT;SE;US
34973,1,FR
34974,1,RU
34975,1,RU
34977,3,CA;ES;US
34978,1,IT
34979,2,GB;US
34982,1,DE
34984,9,EE;GB;IQ;IR;LT;NL;RS;TR;US
34985,4,CN;HK;JP;US
34986,1,PL
34987,1,TR
34989,2,BZ;NO
34990,2,CZ;RU
34993,1,FR
34995,1,RU
34996,1,TR
34997,1,DE
34998,1,RU
34999,1,PL
35000,2,CY;RU
35001,1,BE
35003,1,DE
35004,3,CZ;EE;UA
35005,1,RU
35006,1,IT
35007,1,PL
35009,1,FR
35010,1,RO
35011,1,BG
35012,1,FR
35013,1,RU
35014,1,BG
35018,1,RU
35019,1,BH
35021,1,RU
35022,1,RU
35023,1,SI
35024,1,NL
35025,1,RU
35026,1,RU
35027,1,NL
35030,1,CH
35032,1,RU
35033,1,DK
35034,1,CH
35035,1,RU
35036,1,LV
35038,1,PT
35039,2,DE;US
35040,1,NL
35041,2,SE;US
35042,1,UA
35043,1,IR
35044,2,DE;GB
35045,1,GB
35046,1,CZ
35047,1,AL
35048,3,CZ;RU;VG
35051,1,IT
35052,1,AT
35053,1,DE
35055,1,NL
35056,1,BE
35057,1,UA
35060,1,PL
35061,1,DE
35062,1,DE
35063,1,PL
35064,2,NL;US
35065,1,DE
35066,1,IT
35067,1,UA
35070,1,FR
35071,1,GB
35073,1,SE
35074,1,NG
35076,1,GE
35077,1,FR
35079,1,TR
35080,1,TR
35083,1,RU
35085,1,FR
35086,1,AE
35087,1,RU
35088,1,IR
35091,1,GH
35093,1,RO
35096,1,CZ
35099,1,SI
35100,1,SE
35101,1,FR
35102,1,RU
35104,2,KZ;NL
35106,1,GB
35107,1,BA
35108,1,LV
35110,1,IT
35112,2,CZ;RU
35114,1,IT
35115,1,PL
35116,1,ES
35117,1,DE
35119,1,RU
35120,1,NO
35121,1,SE
35122,1,BG
35123,1,UA
35124,1,PL
35125,1,RU
35126,1,PL
35128,1,HR
35129,1,RU
35130,1,IT
35131,1,IT
35132,1,NO
35133,1,NL
35135,1,LT
35138,1,RU
35140,1,RU
35141,1,BG
35142,1,IL
35144,1,UA
35145,1,CA
35146,1,IT
35150,1,AT
35151,1,DE
35153,1,ES
35154,1,RU
35157,1,NO
35158,1,DK
35160,1,IQ
35161,1,RO
35162,1,RU
35163,2,DE;US
35165,2,ES;RU
35166,1,UA
35167,1,ES
35168,1,KZ
35169,1,FR
35170,1,DE
35171,1,ES
35174,1,PL
35175,1,FI
35176,1,BG
35177,1,RU
35178,1,RU
35179,1,PL
35180,2,GB;US
35181,1,KW
35182,1,LV
35183,1,BG
35184,1,FR
35185,1,TR
35186,1,SI
35187,1,PL
35189,1,FR
35191,1,PL
35193,1,IT
35195,1,RU
35196,2,RU;SC
35197,1,LB
35198,1,PL
35199,1,PL
35200,1,GB
35202,1,CH
35203,2,CH;US
35204,1,US
35205,1,DE
35206,1,CH
35207,1,DE
35208,1,DE
35209,1,PL
35212,1,RU
35213,1,UA
35214,1,CZ
35215,1,PL
35220,1,US
35222,1,RO
35223,1,LI
35224,1,NL
35225,1,HR
35226,1,IE
35227,1,DE
35228,1,GB
35229,1,PL
35236,1,CZ
35237,1,RU
35238,1,FR
35239,1,RU
35240,1,CH
35241,1,GB
35242,1,DE
35243,1,IL
35244,1,DE
35245,1,UA
35247,1,CY
35251,8,AU;CA;CN;HK;MY;NL;RU;US
35257,1,RU
35258,1,DE
35259,1,GB
35260,1,NL
35261,1,RO
35262,1,IE
35263,1,HU
35264,1,ES
35265,1,DE
35266,2,GB;US
35267,1,RO
35268,1,RO
35270,1,RO
35271,1,RU
35273,1,UA
35274,1,PL
35275,1,PL
35276,1,CH
35277,3,RO;RU;UA
35278,1,RU
35280,3,FR;SG;US
35281,1,PL
35282,1,JO
35283,1,FR
35285,1,IR
35289,2,IE;US
35291,1,RO
35292,2,DE;US
35293,1,BG
35295,1,RU
35296,1,UA
35297,3,CZ;RU;UA
35298,1,RU
35299,1,IE
35300,1,FR
35301,1,RU
35304,1,RU
35305,1,UZ
35306,1,PL
35307,1,RO
35308,1,UA
35309,1,DE
35311,1,HU
35313,1,BH
35315,1,FR
35316,1,NL
35317,1,AT
35318,1,PL
35319,2,PL;UA
35320,1,UA
35321,1,DE
35322,1,RO
35325,2,CZ;UA
35327,1,GB
35328,1,SK
35330,1,FR
35331,1,TR
35332,1,NL
35333,1,LV
35334,1,FR
35336,1,CH
35337,1,PL
35338,1,SA
35339,1,AT
35340,1,UA
35343,1,SI
35344,1,FR
35345,1,UA
35346,1,MD
35347,1,RO
35348,1,RO
35349,1,NL
35350,2,DE;US
35351,1,RO
35352,1,UA
35353,1,FR
35354,1,RU
35355,1,PL
35356,1,MT
35357,1,IT
35359,1,IT
35360,1,CH
35361,1,CZ
35362,1,UA
35365,1,UA
35366,1,DE
35367,1,TR
35368,1,DE
35369,2,AT;LI
35370,1,AT
35371,1,RO
35372,1,IR
35373,1,LV
35374,1,RU
35375,1,PL
35377,1,RU
35378,1,PL
35381,1,RU
35382,1,FI
35383,1,NL
35384,1,GB
35385,1,PS
35386,1,BZ
35387,1,RU
35388,1,DE
35391,1,DE
35392,1,IL
35393,2,ES;FR
35394,1,ES
35396,1,CH
35397,1,RO
35398,1,PL
35399,1,GB
35401,1,RU
35404,1,ES
35405,1,AU
35407,2,LT;LV
35408,1,PL
35409,1,PL
35410,1,RU
35411,1,RU
35413,1,RO
35414,1,GB
35415,5,CY;CZ;LU;NL;US
35416,1,HR
35420,1,RU
35421,1,NL
35423,1,RU
35425,1,GB
35426,1,FR
35427,1,SA
35430,1,NL
35432,2,CY;GB
35434,1,PL
35435,1,IL
35436,1,RO
35437,2,GB;US
35438,1,IL
35441,1,LT
35442,1,UA
35444,1,AL
35445,1,SE
35446,1,GR
35448,1,BG
35450,1,RO
35452,2,GB;US
35453,1,FR
35454,1,ES
35455,1,RU
35456,1,GB
35457,1,BH
35458,1,AT
35459,1,GR
35461,1,ES
35463,1,PL
35464,1,BG
35466,1,DE
35467,1,NL
35468,1,RO
35469,2,NL;RU
35470,3,BE;IE;NL
35472,1,GR
35473,1,RU
35474,1,DE
35476,1,SK
35478,4,DE;ES;LV;RO
35479,1,RU
35480,1,BG
35482,1,FR
35484,1,LV
35485,1,IT
35486,1,ES
35487,2,SC;US
35489,1,BG
35490,1,RO
35491,1,PL
35492,1,AT
35493,1,SK
35499,2,BG;GR
35500,1,LT
35501,1,US
35503,1,BG
35504,1,RU
35505,1,RO
35506,1,GR
35507,2,CH;DE
35508,1,RU
35509,1,TR
35512,1,RO
35514,1,IT
35515,1,DE
35516,1,RU
35518,1,CH
35519,1,IT
35522,1,RU
35523,1,UA
35524,1,UA
35525,1,MD
35526,1,RU
35527,1,RU
35530,1,UA
35532,2,IL;US
35533,1,RU
35534,1,MD
35535,1,LI
35536,1,DE
35537,1,DE
35538,1,PL
35539,1,RU
35540,1,FR
35542,2,NL;SE
35543,1,SE
35546,1,BH
35547,1,TR
35548,1,DE
35549,2,HR;US
35551,1,GB
35552,1,AT
35553,1,IL
35558,1,RU
35559,1,GB
35560,1,IL
35562,1,UA
35564,1,RU
35565,1,SE
35566,1,KZ
35567,1,BA
35568,1,BH
35569,1,RU
35571,1,RU
35573,1,RS
35574,1,IT
35575,2,DE;GB
35576,1,UZ
35577,1,RO
35579,1,AT
35580,1,RU
35583,1,GI
35584,1,RO
35585,1,PL
35586,2,PL;UA
35587,1,BY
35588,1,UA
35589,1,DK
35591,1,RU
35592,3,CZ;RO;US
35593,1,BE
35594,1,BY
35596,1,PL
35597,1,RO
35598,1,RU
35600,1,FR
35601,1,PL
35602,1,UA
35604,1,RO
35605,1,US
35608,1,RU
35609,1,AT
35612,1,IT
35613,1,CZ
35614,1,UA
35615,1,IR
35616,1,FR
35617,1,IT
35618,1,DE
35619,1,CH
35621,1,BG
35624,3,IL;RU;UA
35625,1,FR
35626,1,RO
35627,1,BE
35629,2,LB;SA
35631,1,RU
35632,1,FR
35635,1,CH
35636,1,LV
35637,1,DK
35638,1,RO
35640,1,RU
35644,1,RU
35645,1,RU
35646,1,AT
35650,1,GB
35653,1,RO
35654,1,BG
35656,1,JO
35657,1,DE
35658,1,RU
35660,1,BE
35661,1,FR
35663,1,CH
35664,1,RO
35665,1,FR
